hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
5:05,,,,0,,,,,,24.5,,
5:10,,,,0,,,,,,24.5,,
5:15,,,,0,,,,,,24.5,,
5:20,,,,0,,,,,,24.4,,
5:25,,,,0,,,,,,24.3,,
5:30,,,,0,,,,,,24.3,,
5:35,,,,0,,,,,,24,,
5:40,,,,0,,,,,,23.9,,
5:45,,,,0,,,,,,23.9,,
5:50,,,,0,,,,,,24,,
5:55,,,,0,,,,,,24,,
6:00,,,,0,,,,,,23.9,,
6:05,,,,0,,,,,,23.7,,
6:10,,,,0,,,,,,23.6,,
6:15,,,,0,,,,,,23.6,,
6:20,,,,0,,,,,,23.5,,
6:25,,,,0,,,,,,23.4,,
6:30,,,,0,,,,,,23.3,,
6:35,,,,0,,,,,,23.1,,
6:40,,,,0,,,,,,23.1,,
6:45,,,,0,,,,,,23,,
6:50,,,,0,,,,,,23.1,,
6:55,,,,0,,,,,,23,,
7:00,,,,0,,,,,,23,,
7:05,,,,0,,,,,,23.2,,
7:10,,,,1,,,,,,23.2,,
7:15,,,,3,,,,,,23.3,,
7:20,,,,6,,,,,,23.4,,
7:25,,,,10,,,,,,23.4,,
7:30,,,,16,,,,,,23.5,,
7:35,,,,26,,,,,,23.5,,
7:40,,,,30,,,,,,24,,
7:45,,,,32,,,,,,24.1,,
7:50,,,,34,,,,,,24.2,,
7:55,,,,36,,,,,,24.4,,
8:00,,,,46,,,,,,24.4,,
8:05,,,,62,,,,,,24.6,,
8:10,,,,90,,,,,,24.6,,
8:15,,,,109,,,,,,24.9,,
8:20,,,,128,,,,,,25.7,,
8:25,,,,148,,,,,,26.2,,
8:30,,,,154,,,,,,26.4,,
8:35,,,,155,,,,,,26.9,,
8:40,,,,159,,,,,,27.3,,
8:45,,,,169,,,,,,27.4,,
8:50,,,,188,,,,,,27.7,,
8:55,,,,201,,,,,,27.7,,
9:00,,,,208,,,,,,29.6,,
9:05,,,,217,,,,,,30.6,,
9:10,,,,218,,,,,,31.4,,
9:15,,,,251,,,,,,32.1,,
9:20,,,,294,,,,,,33.3,,
9:25,,,,323,,,,,,34.8,,
9:30,,,,330,,,,,,35.7,,
9:35,,,,367,,,,,,36.3,,
9:40,,,,432,,,,,,37.5,,
9:45,,,,497,,,,,,39.2,,
9:50,,,,454,,,,,,40.1,,
9:55,,,,477,,,,,,40.1,,
10:00,,,,577,,,,,,40.2,,
10:05,,,,644,,,,,,42.1,,
10:10,,,,625,,,,,,43,,
10:15,,,,606,,,,,,43.6,,
10:20,,,,522,,,,,,43.2,,
10:25,,,,647,,,,,,43.4,,
10:30,,,,686,,,,,,44,,
10:35,,,,747,,,,,,44,,
10:40,,,,743,,,,,,45.6,,
10:45,,,,742,,,,,,47.1,,
10:50,,,,595,,,,,,46.5,,
10:55,,,,640,,,,,,45.2,,
11:00,,,,639,,,,,,46,,
11:05,,,,320,,,,,,43.9,,
11:10,,,,710,,,,,,43.9,,
11:15,,,,526,,,,,,45,,
11:20,,,,402,,,,,,43.9,,
11:25,,,,780,,,,,,43.9,,
11:30,,,,670,,,,,,43.9,,
11:35,,,,859,,,,,,46.3,,
11:40,,,,1014,,,,,,49.5,,
11:45,,,,827,,,,,,49.5,,
11:50,,,,1013,,,,,,51,,
11:55,,,,1026,,,,,,52.7,,
12:00,,,,821,,,,,,52,,
12:05,,,,950,,,,,,51.6,,
12:10,,,,1018,,,,,,51.1,,
12:15,,,,1034,,,,,,51.1,,
12:20,,,,1050,,,,,,51,,
12:25,,,,1089,,,,,,52.1,,
12:30,,,,1003,,,,,,52.1,,
12:35,,,,985,,,,,,51.2,,
12:40,,,,1040,,,,,,51.5,,
12:45,,,,1102,,,,,,51.5,,
12:50,,,,730,,,,,,50.7,,
12:55,,,,1130,,,,,,49.9,,
13:00,,,,1126,,,,,,51.8,,
13:05,,,,1124,,,,,,53,,
13:10,,,,1122,,,,,,53.7,,
13:15,,,,1125,,,,,,53.1,,
13:20,,,,1126,,,,,,53.2,,
13:25,,,,1120,,,,,,53,,
13:30,,,,1128,,,,,,53.9,,
13:35,,,,1139,,,,,,54.2,,
13:40,,,,1137,,,,,,55.1,,
13:45,,,,1143,,,,,,54.8,,
13:50,,,,965,,,,,,54.3,,
13:55,,,,1149,,,,,,52.8,,
14:00,,,,1124,,,,,,52.5,,
14:05,,,,1132,,,,,,53.9,,
14:10,,,,1128,,,,,,53.1,,
14:15,,,,1101,,,,,,52.3,,
14:20,,,,1118,,,,,,52.1,,
14:25,,,,1085,,,,,,52.9,,
14:30,,,,1110,,,,,,52.5,,
14:35,,,,1085,,,,,,52.3,,
14:40,,,,1067,,,,,,53.2,,
14:45,,,,1090,,,,,,53.1,,
14:50,,,,1097,,,,,,52.6,,
14:55,,,,1014,,,,,,53,,
15:00,,,,918,,,,,,53,,
15:05,,,,928,,,,,,50.6,,
15:10,,,,1020,,,,,,50.8,,
15:15,,,,1060,,,,,,50.8,,
15:20,,,,846,,,,,,51.9,,
15:25,,,,650,,,,,,51.9,,
15:30,,,,1028,,,,,,48.3,,
15:35,,,,977,,,,,,49.8,,
15:40,,,,885,,,,,,49.8,,
15:45,,,,932,,,,,,50.2,,
15:50,,,,915,,,,,,50.3,,
15:55,,,,924,,,,,,50,,
16:00,,,,911,,,,,,49.7,,
16:05,,,,858,,,,,,49.5,,
16:10,,,,855,,,,,,49.5,,
16:15,,,,852,,,,,,48,,
16:20,,,,866,,,,,,49,,
16:25,,,,833,,,,,,49,,
16:30,,,,619,,,,,,47.5,,
16:35,,,,307,,,,,,44.2,,
16:40,,,,199,,,,,,40.3,,
16:45,,,,201,,,,,,37.9,,
16:50,,,,271,,,,,,37.1,,
16:55,,,,314,,,,,,37.1,,
17:00,,,,321,,,,,,37.3,,
17:05,,,,276,,,,,,37,,
17:10,,,,218,,,,,,36.4,,
17:15,,,,170,,,,,,35.4,,
17:20,,,,148,,,,,,34.3,,
17:25,,,,132,,,,,,33.4,,
17:30,,,,105,,,,,,32.8,,
17:35,,,,84,,,,,,32.4,,
17:40,,,,71,,,,,,32.1,,
17:45,,,,83,,,,,,31.9,,
17:50,,,,86,,,,,,31.6,,
17:55,,,,77,,,,,,31.4,,
18:00,,,,66,,,,,,31.1,,
18:05,,,,51,,,,,,30.7,,
18:10,,,,38,,,,,,30.3,,
18:15,,,,29,,,,,,30.3,,
18:20,,,,24,,,,,,29.5,,
18:25,,,,24,,,,,,29.5,,
18:30,,,,20,,,,,,29,,
18:35,,,,18,,,,,,28.8,,
18:40,,,,14,,,,,,28.8,,
18:45,,,,10,,,,,,28.6,,
18:50,,,,8,,,,,,28.2,,
18:55,,,,6,,,,,,28,,
19:00,,,,6,,,,,,27.7,,
19:05,,,,4,,,,,,27.5,,
19:10,,,,1,,,,,,27.2,,
19:15,,,,0,,,,,,26.9,,
19:20,,,,0,,,,,,26.7,,
19:25,,,,0,,,,,,26.6,,
19:30,,,,0,,,,,,26.5,,
19:35,,,,0,,,,,,26.5,,
19:40,,,,0,,,,,,26.5,,
19:45,,,,0,,,,,,26.4,,
19:50,,,,0,,,,,,26.4,,
19:55,,,,0,,,,,,26.3,,
20:00,,,,0,,,,,,26.1,,
20:05,,,,0,,,,,,25.9,,
20:10,,,,0,,,,,,25.8,,
20:15,,,,0,,,,,,25.7,,
20:20,,,,0,,,,,,25.6,,
20:25,,,,0,,,,,,25.6,,
20:30,,,,0,,,,,,25.4,,
20:35,,,,0,,,,,,25.4,,
20:40,,,,0,,,,,,25.4,,
20:45,,,,0,,,,,,25.5,,
20:50,,,,0,,,,,,25.6,,
20:55,,,,0,,,,,,25.6,,
21:00,,,,0,,,,,,25.6,,
21:05,,,,0,,,,,,25.6,,
21:10,,,,0,,,,,,25.6,,
21:15,,,,0,,,,,,25.6,,
21:20,,,,0,,,,,,25.8,,
21:25,,,,0,,,,,,25.9,,
21:30,,,,0,,,,,,26.1,,
21:35,,,,0,,,,,,26.3,,
21:40,,,,0,,,,,,26.5,,
21:45,,,,0,,,,,,26.5,,
21:50,,,,0,,,,,,26.2,,
21:55,,,,0,,,,,,25.9,,
22:00,,,,0,,,,,,25.9,,
22:05,,,,0,,,,,,25.6,,
22:10,,,,0,,,,,,25.6,,
22:15,,,,0,,,,,,25.8,,
22:20,,,,0,,,,,,26,,
22:25,,,,0,,,,,,26.1,,
22:30,,,,0,,,,,,26.3,,
22:35,,,,0,,,,,,26.4,,
22:40,,,,0,,,,,,26.4,,
22:45,,,,0,,,,,,26.4,,
22:50,,,,0,,,,,,26.3,,
22:55,,,,0,,,,,,26.2,,
23:00,,,,0,,,,,,26.1,,
23:05,,,,0,,,,,,25.9,,
23:10,,,,0,,,,,,25.6,,
23:15,,,,0,,,,,,25.3,,
23:20,,,,0,,,,,,25.1,,
23:25,,,,0,,,,,,25.1,,
23:30,,,,0,,,,,,24.9,,
23:35,,,,0,,,,,,24.9,,
23:40,,,,0,,,,,,24.9,,
23:45,,,,0,,,,,,24.9,,
23:50,,,,0,,,,,,25.1,,
23:55,,,,0,,,,,,25.2,,
0:00,,,,0,,,,,,25.2,,
0:05,,,,0,,,,,,25.1,,
0:10,,,,0,,,,,,25.1,,
0:15,,,,0,,,,,,25,,
0:20,,,,0,,,,,,24.9,,
0:25,,,,0,,,,,,24.9,,
0:30,,,,0,,,,,,25.1,,
0:35,,,,0,,,,,,25.1,,
0:40,,,,0,,,,,,25.1,,
0:45,,,,0,,,,,,25,,
0:50,,,,0,,,,,,24.9,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.8,,
1:05,,,,0,,,,,,24.8,,
1:10,,,,0,,,,,,24.7,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.7,,
1:25,,,,0,,,,,,24.9,,
1:30,,,,0,,,,,,24.9,,
1:35,,,,0,,,,,,25,,
1:40,,,,0,,,,,,25.1,,
1:45,,,,0,,,,,,25.1,,
1:50,,,,0,,,,,,25.2,,
1:55,,,,0,,,,,,25.3,,
2:00,,,,0,,,,,,25.3,,
2:05,,,,0,,,,,,25.3,,
2:10,,,,0,,,,,,25.3,,
2:15,,,,0,,,,,,25.3,,
2:20,,,,0,,,,,,25.3,,
2:25,,,,0,,,,,,25.3,,
2:30,,,,0,,,,,,25.3,,
2:35,,,,0,,,,,,25.4,,
2:40,,,,0,,,,,,25.4,,
2:45,,,,0,,,,,,25.4,,
2:50,,,,0,,,,,,25.4,,
2:55,,,,0,,,,,,25.2,,
3:00,,,,0,,,,,,25.1,,
3:05,,,,0,,,,,,25,,
3:10,,,,0,,,,,,24.9,,
3:15,,,,0,,,,,,24.9,,
3:20,,,,0,,,,,,24.9,,
3:25,,,,0,,,,,,24.9,,
3:30,,,,0,,,,,,24.9,,
3:35,,,,0,,,,,,24.9,,
3:40,,,,0,,,,,,25.1,,
3:45,,,,0,,,,,,25.1,,
3:50,,,,0,,,,,,25.1,,
3:55,,,,0,,,,,,25.1,,
4:00,,,,0,,,,,,25.1,,
4:05,,,,0,,,,,,25,,
4:10,,,,0,,,,,,24.8,,
4:15,,,,0,,,,,,24.8,,
4:20,,,,0,,,,,,24.7,,
4:25,,,,0,,,,,,24.6,,
4:30,,,,0,,,,,,24.6,,
4:35,,,,0,,,,,,24.6,,
4:40,,,,0,,,,,,24.6,,
4:45,,,,0,,,,,,24.6,,
4:50,,,,0,,,,,,24.6,,
4:55,,,,0,,,,,,24.6,,
5:00,,,,0,,,,,,24.6,,
5:05,,,,0,,,,,,24.6,,
5:10,,,,0,,,,,,24.6,,
5:15,,,,0,,,,,,24.6,,
5:20,,,,0,,,,,,24.6,,
5:25,,,,0,,,,,,24.6,,
5:30,,,,0,,,,,,24.6,,
5:35,,,,0,,,,,,24.5,,
5:40,,,,0,,,,,,24.4,,
5:45,,,,0,,,,,,24.4,,
5:50,,,,0,,,,,,24.3,,
5:55,,,,0,,,,,,24.2,,
6:00,,,,0,,,,,,24.1,,
6:05,,,,0,,,,,,24,,
6:10,,,,0,,,,,,24,,
6:15,,,,0,,,,,,23.9,,
6:20,,,,0,,,,,,23.9,,
6:25,,,,0,,,,,,23.9,,
6:30,,,,0,,,,,,23.8,,
6:35,,,,0,,,,,,23.7,,
6:40,,,,0,,,,,,23.7,,
6:45,,,,0,,,,,,23.7,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.6,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.7,,
7:10,,,,1,,,,,,23.7,,
7:15,,,,4,,,,,,23.7,,
7:20,,,,8,,,,,,23.8,,
7:25,,,,12,,,,,,24,,
7:30,,,,17,,,,,,24,,
7:35,,,,23,,,,,,24.2,,
7:40,,,,31,,,,,,24.4,,
7:45,,,,39,,,,,,24.5,,
7:50,,,,50,,,,,,24.7,,
7:55,,,,62,,,,,,24.9,,
8:00,,,,75,,,,,,25.1,,
8:05,,,,84,,,,,,25.4,,
8:10,,,,102,,,,,,25.4,,
8:15,,,,117,,,,,,26.3,,
8:20,,,,133,,,,,,26.9,,
8:25,,,,151,,,,,,27.9,,
8:30,,,,169,,,,,,29.1,,
8:35,,,,180,,,,,,30.3,,
8:40,,,,172,,,,,,31.1,,
8:45,,,,210,,,,,,31.8,,
8:50,,,,188,,,,,,32.7,,
8:55,,,,226,,,,,,32.9,,
9:00,,,,260,,,,,,33.7,,
9:05,,,,288,,,,,,34.7,,
9:10,,,,223,,,,,,34.8,,
9:15,,,,243,,,,,,34.2,,
9:20,,,,264,,,,,,34.2,,
9:25,,,,324,,,,,,35,,
9:30,,,,290,,,,,,35,,
9:35,,,,384,,,,,,36,,
9:40,,,,374,,,,,,37.3,,
9:45,,,,305,,,,,,37.5,,
9:50,,,,296,,,,,,37.4,,
9:55,,,,304,,,,,,37.3,,
10:00,,,,391,,,,,,38,,
10:05,,,,399,,,,,,38.4,,
10:10,,,,562,,,,,,39.3,,
10:15,,,,379,,,,,,40.1,,
10:20,,,,439,,,,,,39.1,,
10:25,,,,546,,,,,,40.5,,
10:30,,,,470,,,,,,40.5,,
10:35,,,,358,,,,,,39.4,,
10:40,,,,812,,,,,,40.8,,
10:45,,,,730,,,,,,45.3,,
10:50,,,,504,,,,,,46.2,,
10:55,,,,331,,,,,,46.2,,
11:00,,,,235,,,,,,43.7,,
11:05,,,,384,,,,,,38,,
11:10,,,,367,,,,,,37.5,,
11:15,,,,763,,,,,,39.1,,
11:20,,,,757,,,,,,39.1,,
11:25,,,,734,,,,,,45.6,,
11:30,,,,1056,,,,,,45.6,,
11:35,,,,801,,,,,,51.2,,
11:40,,,,763,,,,,,50.9,,
11:45,,,,850,,,,,,49.2,,
11:50,,,,754,,,,,,48.1,,
11:55,,,,638,,,,,,47.3,,
12:00,,,,523,,,,,,45.6,,
12:05,,,,725,,,,,,44.7,,
12:10,,,,563,,,,,,44.2,,
12:15,,,,538,,,,,,42.4,,
12:20,,,,545,,,,,,41.9,,
12:25,,,,532,,,,,,41.4,,
12:30,,,,859,,,,,,41.7,,
12:35,,,,1090,,,,,,46.6,,
12:40,,,,1179,,,,,,50.2,,
12:45,,,,920,,,,,,51.4,,
12:50,,,,564,,,,,,49.3,,
12:55,,,,485,,,,,,45.4,,
13:00,,,,635,,,,,,43.2,,
13:05,,,,747,,,,,,45,,
13:10,,,,966,,,,,,45.8,,
13:15,,,,905,,,,,,47.6,,
13:20,,,,533,,,,,,45.8,,
13:25,,,,678,,,,,,44.3,,
13:30,,,,745,,,,,,44.8,,
13:35,,,,1204,,,,,,48.3,,
13:40,,,,1319,,,,,,52.9,,
13:45,,,,1267,,,,,,52.9,,
13:50,,,,1301,,,,,,58.2,,
13:55,,,,1448,,,,,,60.5,,
14:00,,,,770,,,,,,57.7,,
14:05,,,,896,,,,,,53.7,,
14:10,,,,611,,,,,,50.2,,
14:15,,,,596,,,,,,47.3,,
14:20,,,,553,,,,,,45.6,,
14:25,,,,573,,,,,,44.5,,
14:30,,,,695,,,,,,44.1,,
14:35,,,,758,,,,,,43.7,,
14:40,,,,821,,,,,,46,,
14:45,,,,1106,,,,,,48.3,,
14:50,,,,857,,,,,,50.4,,
14:55,,,,559,,,,,,47.1,,
15:00,,,,538,,,,,,44.7,,
15:05,,,,769,,,,,,44.7,,
15:10,,,,703,,,,,,45,,
15:15,,,,445,,,,,,45,,
15:20,,,,315,,,,,,40.5,,
15:25,,,,250,,,,,,38.1,,
15:30,,,,200,,,,,,38.1,,
15:35,,,,173,,,,,,35.3,,
15:40,,,,165,,,,,,34.5,,
15:45,,,,156,,,,,,33.8,,
15:50,,,,157,,,,,,33.2,,
15:55,,,,168,,,,,,33,,
16:00,,,,180,,,,,,33.1,,
16:05,,,,189,,,,,,33.1,,
16:10,,,,198,,,,,,33.3,,
16:15,,,,217,,,,,,33.4,,
16:20,,,,238,,,,,,33.7,,
16:25,,,,248,,,,,,34.2,,
16:30,,,,212,,,,,,34.3,,
16:35,,,,153,,,,,,33.9,,
16:40,,,,123,,,,,,33.3,,
16:45,,,,110,,,,,,33.3,,
16:50,,,,99,,,,,,32.4,,
16:55,,,,95,,,,,,32.1,,
17:00,,,,96,,,,,,31.8,,
17:05,,,,96,,,,,,31.7,,
17:10,,,,95,,,,,,31.6,,
17:15,,,,92,,,,,,31.5,,
17:20,,,,89,,,,,,31.4,,
17:25,,,,84,,,,,,31.2,,
17:30,,,,75,,,,,,30.9,,
17:35,,,,70,,,,,,30.8,,
17:40,,,,69,,,,,,30.6,,
17:45,,,,68,,,,,,30.6,,
17:50,,,,62,,,,,,30.6,,
17:55,,,,54,,,,,,30.3,,
18:00,,,,46,,,,,,30.3,,
18:05,,,,37,,,,,,30.1,,
18:10,,,,31,,,,,,29.6,,
18:15,,,,28,,,,,,29.4,,
18:20,,,,26,,,,,,29.4,,
18:25,,,,22,,,,,,28.7,,
18:30,,,,21,,,,,,28.7,,
18:35,,,,21,,,,,,28.2,,
18:40,,,,19,,,,,,27.7,,
18:45,,,,17,,,,,,27.4,,
18:50,,,,14,,,,,,27.2,,
18:55,,,,10,,,,,,27.1,,
19:00,,,,6,,,,,,27.1,,
19:05,,,,3,,,,,,26.9,,
19:10,,,,0,,,,,,26.7,,
19:15,,,,0,,,,,,26.6,,
19:20,,,,0,,,,,,26.6,,
19:25,,,,0,,,,,,26.5,,
19:30,,,,0,,,,,,26.4,,
19:35,,,,0,,,,,,26.3,,
19:40,,,,0,,,,,,26.3,,
19:45,,,,0,,,,,,26.2,,
19:50,,,,0,,,,,,26.2,,
19:55,,,,0,,,,,,26.1,,
20:00,,,,0,,,,,,26.1,,
20:05,,,,0,,,,,,26.1,,
20:10,,,,0,,,,,,26.1,,
20:15,,,,0,,,,,,26.1,,
20:20,,,,0,,,,,,26.1,,
20:25,,,,0,,,,,,26,,
20:30,,,,0,,,,,,26,,
20:35,,,,0,,,,,,26.1,,
20:40,,,,0,,,,,,26.1,,
20:45,,,,0,,,,,,26.1,,
20:50,,,,0,,,,,,26,,
20:55,,,,0,,,,,,26,,
21:00,,,,0,,,,,,26,,
21:05,,,,0,,,,,,26,,
21:10,,,,0,,,,,,26,,
21:15,,,,0,,,,,,26,,
21:20,,,,0,,,,,,26,,
21:25,,,,0,,,,,,25.8,,
21:30,,,,0,,,,,,25.8,,
21:35,,,,0,,,,,,25.8,,
21:40,,,,0,,,,,,25.8,,
21:45,,,,0,,,,,,25.9,,
21:50,,,,0,,,,,,25.9,,
21:55,,,,0,,,,,,25.8,,
22:00,,,,0,,,,,,25.8,,
22:05,,,,0,,,,,,25.9,,
22:10,,,,0,,,,,,25.9,,
22:15,,,,0,,,,,,25.8,,
22:20,,,,0,,,,,,25.8,,
22:25,,,,0,,,,,,25.8,,
22:30,,,,0,,,,,,25.8,,
22:35,,,,0,,,,,,25.8,,
22:40,,,,0,,,,,,25.8,,
22:45,,,,0,,,,,,25.8,,
22:50,,,,0,,,,,,25.8,,
22:55,,,,0,,,,,,25.8,,
23:00,,,,0,,,,,,25.8,,
23:05,,,,0,,,,,,25.8,,
23:10,,,,0,,,,,,25.8,,
23:15,,,,0,,,,,,25.7,,
23:20,,,,0,,,,,,25.6,,
23:25,,,,0,,,,,,25.6,,
23:30,,,,0,,,,,,25.5,,
23:35,,,,0,,,,,,25.5,,
23:40,,,,0,,,,,,25.4,,
23:45,,,,0,,,,,,25.4,,
23:50,,,,0,,,,,,25.4,,
23:55,,,,0,,,,,,25.4,,
0:00,,,,0,,,,,,25.4,,
0:05,,,,0,,,,,,25.4,,
0:10,,,,0,,,,,,25.4,,
0:15,,,,0,,,,,,25.5,,
0:20,,,,0,,,,,,25.4,,
0:25,,,,0,,,,,,25.4,,
0:30,,,,0,,,,,,25.4,,
0:35,,,,0,,,,,,25.3,,
0:40,,,,0,,,,,,25.3,,
0:45,,,,0,,,,,,25.1,,
0:50,,,,0,,,,,,25,,
0:55,,,,0,,,,,,25,,
1:00,,,,0,,,,,,24.8,,
1:05,,,,0,,,,,,24.7,,
1:10,,,,0,,,,,,24.7,,
1:15,,,,0,,,,,,24.7,,
1:20,,,,0,,,,,,24.7,,
1:25,,,,0,,,,,,24.6,,
1:30,,,,0,,,,,,24.5,,
1:35,,,,0,,,,,,24.5,,
1:40,,,,0,,,,,,24.6,,
1:45,,,,0,,,,,,24.7,,
1:50,,,,0,,,,,,24.7,,
1:55,,,,0,,,,,,24.6,,
2:00,,,,0,,,,,,24.6,,
2:05,,,,0,,,,,,24.6,,
2:10,,,,0,,,,,,24.4,,
2:15,,,,0,,,,,,24.4,,
2:20,,,,0,,,,,,24.3,,
2:25,,,,0,,,,,,24.3,,
2:30,,,,0,,,,,,24.2,,
2:35,,,,0,,,,,,24.2,,
2:40,,,,0,,,,,,24.1,,
2:45,,,,0,,,,,,24.1,,
2:50,,,,0,,,,,,24.1,,
2:55,,,,0,,,,,,24,,
3:00,,,,0,,,,,,24,,
3:05,,,,0,,,,,,24,,
3:10,,,,0,,,,,,24,,
3:15,,,,0,,,,,,23.9,,
3:20,,,,0,,,,,,23.9,,
3:25,,,,0,,,,,,23.9,,
3:30,,,,0,,,,,,24,,
3:35,,,,0,,,,,,24,,
3:40,,,,0,,,,,,24,,
3:45,,,,0,,,,,,24,,
3:50,,,,0,,,,,,24.1,,
3:55,,,,0,,,,,,24.1,,
4:00,,,,0,,,,,,24.2,,
4:05,,,,0,,,,,,24.3,,
4:10,,,,0,,,,,,24.3,,
4:15,,,,0,,,,,,24.4,,
4:20,,,,0,,,,,,24.4,,
4:25,,,,0,,,,,,24.4,,
4:30,,,,0,,,,,,24.4,,
4:35,,,,0,,,,,,24.4,,
4:40,,,,0,,,,,,24.4,,
4:45,,,,0,,,,,,24.4,,
4:50,,,,0,,,,,,24.5,,
4:55,,,,0,,,,,,24.5,,
5:00,,,,0,,,,,,24.6,,
5:05,,,,0,,,,,,24.6,,
5:10,,,,0,,,,,,24.7,,
5:15,,,,0,,,,,,24.7,,
5:20,,,,0,,,,,,24.6,,
5:25,,,,0,,,,,,24.3,,
5:30,,,,0,,,,,,24.3,,
5:35,,,,0,,,,,,24,,
5:40,,,,0,,,,,,23.5,,
5:45,,,,0,,,,,,23.4,,
5:50,,,,0,,,,,,23.3,,
5:55,,,,0,,,,,,23.1,,
6:00,,,,0,,,,,,23.1,,
6:05,,,,0,,,,,,22.8,,
6:10,,,,0,,,,,,22.9,,
6:15,,,,0,,,,,,22.9,,
6:20,,,,0,,,,,,22.9,,
6:25,,,,0,,,,,,23,,
6:30,,,,0,,,,,,23.1,,
6:35,,,,0,,,,,,23.2,,
6:40,,,,0,,,,,,23.2,,
6:45,,,,0,,,,,,23.2,,
6:50,,,,0,,,,,,23.2,,
6:55,,,,0,,,,,,23.2,,
7:00,,,,0,,,,,,23.2,,
7:05,,,,0,,,,,,23.2,,
7:10,,,,0,,,,,,23.1,,
7:15,,,,7,,,,,,23.1,,
7:20,,,,16,,,,,,23.1,,
7:25,,,,27,,,,,,23.2,,
7:30,,,,36,,,,,,23.4,,
7:35,,,,46,,,,,,23.7,,
7:40,,,,56,,,,,,23.9,,
7:45,,,,69,,,,,,24.2,,
7:50,,,,76,,,,,,24.4,,
7:55,,,,79,,,,,,24.8,,
8:00,,,,85,,,,,,25.2,,
8:05,,,,93,,,,,,25.6,,
8:10,,,,101,,,,,,25.9,,
8:15,,,,112,,,,,,26.4,,
8:20,,,,126,,,,,,27.2,,
8:25,,,,140,,,,,,27.8,,
8:30,,,,156,,,,,,27.8,,
8:35,,,,152,,,,,,28.5,,
8:40,,,,148,,,,,,29.2,,
8:45,,,,258,,,,,,30,,
8:50,,,,292,,,,,,32.1,,
8:55,,,,273,,,,,,33.5,,
9:00,,,,254,,,,,,34.1,,
9:05,,,,253,,,,,,33.8,,
9:10,,,,285,,,,,,34.5,,
9:15,,,,323,,,,,,35,,
9:20,,,,369,,,,,,36.4,,
9:25,,,,392,,,,,,37.3,,
9:30,,,,415,,,,,,38.1,,
9:35,,,,441,,,,,,39.1,,
9:40,,,,463,,,,,,40.1,,
9:45,,,,485,,,,,,40.8,,
9:50,,,,509,,,,,,41.5,,
9:55,,,,535,,,,,,42.5,,
10:00,,,,566,,,,,,43.8,,
10:05,,,,588,,,,,,45.2,,
10:10,,,,610,,,,,,44.6,,
10:15,,,,632,,,,,,44.4,,
10:20,,,,659,,,,,,44.4,,
10:25,,,,682,,,,,,46.6,,
10:30,,,,707,,,,,,46.9,,
10:35,,,,727,,,,,,47.4,,
10:40,,,,743,,,,,,48.7,,
10:45,,,,772,,,,,,49.6,,
10:50,,,,787,,,,,,49.5,,
10:55,,,,771,,,,,,49.7,,
11:00,,,,540,,,,,,50.3,,
11:05,,,,425,,,,,,46.9,,
11:10,,,,446,,,,,,44.6,,
11:15,,,,785,,,,,,46,,
11:20,,,,760,,,,,,48.1,,
11:25,,,,781,,,,,,47.5,,
11:30,,,,948,,,,,,48.4,,
11:35,,,,988,,,,,,50,,
11:40,,,,936,,,,,,52.5,,
11:45,,,,884,,,,,,52.1,,
11:50,,,,970,,,,,,51.2,,
11:55,,,,1046,,,,,,53.5,,
12:00,,,,1050,,,,,,53.9,,
12:05,,,,1045,,,,,,53.5,,
12:10,,,,627,,,,,,53.1,,
12:15,,,,898,,,,,,49.2,,
12:20,,,,1112,,,,,,51.2,,
12:25,,,,1106,,,,,,52.9,,
12:30,,,,1147,,,,,,54.9,,
12:35,,,,1148,,,,,,56.8,,
12:40,,,,1154,,,,,,56.1,,
12:45,,,,1150,,,,,,53.9,,
12:50,,,,1164,,,,,,53.6,,
12:55,,,,1169,,,,,,54.6,,
13:00,,,,1188,,,,,,53.8,,
13:05,,,,1175,,,,,,53.7,,
13:10,,,,1140,,,,,,53.5,,
13:15,,,,1178,,,,,,52.6,,
13:20,,,,997,,,,,,53.7,,
13:25,,,,1048,,,,,,51.7,,
13:30,,,,1207,,,,,,52.6,,
13:35,,,,1150,,,,,,53.4,,
13:40,,,,1184,,,,,,53.4,,
13:45,,,,1171,,,,,,53.6,,
13:50,,,,1174,,,,,,53.7,,
13:55,,,,1167,,,,,,53.7,,
14:00,,,,1143,,,,,,53.4,,
14:05,,,,1172,,,,,,53.7,,
14:10,,,,1169,,,,,,54,,
14:15,,,,1068,,,,,,54,,
14:20,,,,1169,,,,,,54.1,,
14:25,,,,1182,,,,,,53.7,,
14:30,,,,1100,,,,,,53.2,,
14:35,,,,1163,,,,,,52.7,,
14:40,,,,963,,,,,,52.2,,
14:45,,,,1171,,,,,,51.4,,
14:50,,,,1142,,,,,,52.4,,
14:55,,,,1147,,,,,,53.8,,
15:00,,,,1141,,,,,,53.5,,
15:05,,,,1063,,,,,,53.5,,
15:10,,,,951,,,,,,52.5,,
15:15,,,,928,,,,,,51.5,,
15:20,,,,999,,,,,,51.3,,
15:25,,,,516,,,,,,47.4,,
